date,NYC-3-1-1,ACS,BPSI,CAU,CHALL,DEP,DOB,DOE,DOF,DOHMH,DPR,FEMA,HPD,HRA,MFANYC,MOSE,NYCEM,NYCHA,NYCSERVICE,NYPD,NYSDOL,SBS,NYSEMERGENCYMG,total
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
1,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36
1,207,0,0,0,0,0,0,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519
1,6325,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6351
2,7922,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,8054
2,2843,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,154,0,0,0,0,0,0,3050
2,7668,0,0,0,0,0,0,280,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,8023
2,1717,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,108,0,0,0,0,17,0,1869
2,317,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,71,0,0,0,0,43,0,459
2,103,0,0,0,0,0,0,250,0,0,0,0,0,0,0,0,36,0,0,0,0,9,0,398
2,106,0,0,0,0,0,0,4905,0,0,0,0,0,0,0,0,22,0,0,0,0,3,0,5036
3,186,0,0,4,0,0,12,1417,0,0,0,0,0,0,0,0,42,0,0,0,0,27,0,1688
3,232,0,0,42,0,0,31,1535,0,0,0,0,0,0,123,0,27,0,0,0,0,14,0,2004
3,269,0,0,33,0,0,55,1434,0,0,0,0,0,0,287,0,29,0,0,0,0,9,0,2116
3,169,0,0,37,0,0,72,1035,0,0,0,0,0,0,194,0,92,0,0,0,0,12,0,1611
3,115,0,0,112,0,0,57,143,0,0,0,0,0,0,182,0,59,0,0,0,0,11,0,679
3,28,0,0,66,0,0,90,36,0,0,0,0,0,0,104,0,11,0,0,0,0,1,0,336
3,27,0,0,43,0,0,56,50,0,0,0,0,0,0,62,0,3,0,0,0,0,1,0,242
4,56,0,0,93,0,0,89,258,0,0,0,0,0,0,212,0,29,0,0,0,0,13,0,750
4,0,0,0,101,83,0,100,220,0,0,0,0,0,0,0,0,21,0,0,0,0,12,0,537
4,0,0,3,81,107,0,74,83,0,0,0,0,0,0,0,0,26,0,0,0,0,12,0,386
4,5,0,28,53,235,0,78,49,0,0,0,0,0,0,0,0,27,4,0,0,0,8,0,487
4,0,0,17,44,202,0,45,34,0,0,0,0,0,0,0,0,17,7,0,0,0,13,0,379
4,0,0,6,15,105,0,32,5,0,0,0,0,0,0,0,0,7,6,0,0,0,1,0,177
4,0,0,4,38,91,0,30,28,0,0,0,0,0,0,0,0,12,4,0,0,0,0,0,207
5,0,0,14,46,202,0,97,63,0,0,0,0,0,0,0,0,13,10,0,0,0,7,0,452
5,0,0,9,37,224,0,59,25,0,0,0,0,0,0,0,0,12,5,0,0,0,14,0,385
5,0,0,5,23,191,0,42,14,0,0,3,0,0,0,0,0,8,3,0,8,0,4,0,301
5,0,0,2,8,58,0,10,0,0,0,8,0,0,0,0,0,2,1,4,0,0,0,0,93
5,0,0,7,27,189,0,43,1,0,0,52,0,0,0,0,0,4,3,42,3,0,4,0,375
5,0,0,3,25,164,4,25,2,0,0,31,0,0,0,0,0,9,4,25,2,0,17,0,311
5,0,0,1,13,134,2,17,11,0,0,18,0,0,0,0,0,6,2,71,5,0,18,0,298
6,0,0,4,38,578,2,47,30,0,0,54,0,0,0,0,0,18,6,93,4,1254,52,0,2180
6,0,0,8,29,465,0,46,15,0,0,56,0,0,0,0,0,12,4,26,1,797,28,0,1487
6,0,5,2,31,337,0,58,9,0,0,46,0,0,0,0,0,4,6,16,2,361,22,0,899
6,0,5,4,27,283,0,65,6,32,3,42,0,0,0,0,0,12,7,11,5,233,12,0,747
6,0,5,2,39,161,2,52,7,57,7,44,0,0,0,0,0,8,4,11,3,122,10,0,534
6,0,0,1,14,131,2,20,6,11,7,21,0,0,0,0,0,10,5,6,1,68,1,0,304
6,0,0,1,7,120,0,12,7,4,4,15,0,0,0,0,0,1,0,9,4,49,1,0,234
7,0,1,1,23,221,3,53,8,90,4,45,0,0,0,0,0,7,3,11,0,129,8,0,607
7,0,3,4,11,167,5,42,7,92,4,37,0,0,0,0,0,5,3,8,4,122,4,0,518
7,0,3,2,19,158,3,37,5,87,6,37,0,0,0,0,4,16,2,7,3,113,6,0,508
7,0,0,1,36,206,4,28,5,51,1,42,0,0,0,0,7,3,8,12,9,153,9,0,575
7,0,1,1,12,148,1,25,1,48,4,21,0,0,1,0,7,7,2,6,3,117,11,0,416
7,0,0,0,5,109,0,13,0,11,8,0,0,0,18,0,4,5,1,5,0,56,2,0,237
7,0,0,3,5,72,1,10,0,6,1,0,0,0,16,0,0,4,2,4,0,42,0,0,166
8,0,1,2,12,156,7,35,7,33,9,0,0,0,57,0,5,6,0,11,1,90,11,0,443
8,0,0,1,17,132,1,15,2,61,9,0,0,0,48,0,1,9,1,4,2,109,11,0,423
8,0,0,0,17,151,2,26,3,60,14,0,0,0,86,0,4,6,4,10,6,96,4,0,489
8,0,1,1,20,111,3,11,7,48,11,0,0,0,65,0,2,2,1,8,3,96,5,0,395
8,0,2,1,15,111,3,31,4,40,10,0,0,0,81,0,6,3,5,12,3,65,4,0,396
8,0,0,2,9,41,0,11,0,14,4,0,0,0,49,0,1,1,0,2,0,19,0,0,153
8,0,0,0,5,46,2,8,1,2,10,0,0,0,356,0,1,0,1,2,1,22,3,0,460
